cluster_id	pattern_id	source	is_representative	similarity_to_representative	mean_similarity_to_cluster
RC_0003	IDX_0001644	instant-rap/RAP_0409.ADT	0	1.000000	0.992063
RC_0004	IDX_0000255	mididrumfiles-80/CON_0034.ADT	1	1.000000	0.971429
RC_0004	IDX_0000338	mididrumfiles-80/CON_0030.ADT	0	1.000000	0.971429
RC_0004	IDX_0000364	mididrumfiles-80/CON_0032.ADT	0	0.914286	0.928571
RC_0004	IDX_0001238	mididrumfiles-80/CON_0033.ADT	0	1.000000	0.971429
RC_0004	IDX_0001413	mididrumfiles-80/CON_0031.ADT	0	1.000000	0.971429
RC_0004	IDX_0001487	mididrumfiles-80/CON_0034.ADT	0	1.000000	0.971429
RC_0004	IDX_0001736	mididrumfiles-80/CON_0033.ADT	0	0.914286	0.928571
RC_0005	IDX_0000681	instant-rap/RAP_0028.ADT	0	0.930233	0.930233
RC_0005	IDX_0000767	mididrumfiles-80/CON_0001.ADT	1	1.000000	0.988372
RC_0005	IDX_0000835	mididrumfiles-80/CON_0002.ADT	0	1.000000	0.988372
RC_0005	IDX_0001375	instant-200/RCK_0008.ADT	0	1.000000	0.988372
RC_0005	IDX_0001377	mididrumfiles-80/FOL_0010.ADT	0	1.000000	0.988372
RC_0005	IDX_0001663	mididrumfiles-80/CON_0001.ADT	0	1.000000	0.988372
RC_0005	IDX_0001781	mididrumfiles-80/FOL_0010.ADT	0	1.000000	0.988372
RC_0006	IDX_0000046	mididrumfiles-80/FOL_0022.ADT	1	1.000000	1.000000
RC_0006	IDX_0000331	instant-200/RCK_0010.ADT	0	1.000000	1.000000
RC_0006	IDX_0000772	instant-200/DRM_0011.ADT	0	1.000000	1.000000
RC_0006	IDX_0001151	mididrumfiles-80/FOL_0022.ADT	0	1.000000	1.000000
RC_0006	IDX_0001408	instant-260/DSC_0001.ADT	0	1.000000	1.000000
RC_0006	IDX_0001614	instant-260/SKA_0003.ADT	0	1.000000	1.000000
RC_0007	IDX_0000288	instant-rap/RAP_0811.ADT	1	1.000000	0.980641
RC_0007	IDX_0000420	instant-rap/RAP_0535.ADT	0	1.000000	0.980641
RC_0007	IDX_0000706	instant-rap/RAP_0539.ADT	0	0.967033	0.967441
RC_0007	IDX_0000743	instant-rap/RAP_0807.ADT	0	1.000000	0.980641
RC_0007	IDX_0001486	instant-rap/RAP_0808.ADT	0	1.000000	0.980641
RC_0007	IDX_0001611	instant-rap/RAP_0536.ADT	0	0.936170	0.942751
RC_0008	IDX_0000317	instant-rap/RAP_0459.ADT	1	1.000000	0.986667
RC_0008	IDX_0000675	instant-rap/RAP_0432.ADT	0	1.000000	0.986667
RC_0008	IDX_0000713	instant-rap/RAP_0459.ADT	0	1.000000	0.986667
RC_0008	IDX_0000948	instant-rap/RAP_0364.ADT	0	0.933333	0.933333
RC_0008	IDX_0001629	instant-rap/RAP_0160.ADT	0	1.000000	0.986667
RC_0008	IDX_0001671	instant-rap/RAP_0432.ADT	0	1.000000	0.986667
RC_0009	IDX_0000299	instant-rap/RAP_0573.ADT	0	0.967033	0.967441
RC_0009	IDX_0000370	instant-rap/RAP_0845.ADT	1	1.000000	0.980641
RC_0009	IDX_0000587	instant-rap/RAP_0842.ADT	0	1.000000	0.980641
RC_0009	IDX_0000969	instant-rap/RAP_0570.ADT	0	0.936170	0.942751
RC_0009	IDX_0001050	instant-rap/RAP_0569.ADT	0	1.000000	0.980641
RC_0009	IDX_0001564	instant-rap/RAP_0841.ADT	0	1.000000	0.980641
RC_0010	IDX_0000099	mididrumfiles-80/ETH_0004.ADT	0	0.952381	0.947033
RC_0010	IDX_0000261	mididrumfiles-80/ETH_0002.ADT	0	1.000000	0.965586
RC_0010	IDX_0000577	mididrumfiles-80/ETH_0001.ADT	0	0.974359	0.965109
RC_0010	IDX_0000884	mididrumfiles-80/ETH_0001.ADT	0	0.974359	0.965109
RC_0010	IDX_0001335	mididrumfiles-80/ETH_0003.ADT	0	0.926829	0.946081
RC_0010	IDX_0001575	mididrumfiles-80/ETH_0003.ADT	1	1.000000	0.965586
RC_0011	IDX_0000048	mididrumfiles-80/LAT_0031.ADT	0	0.959569	0.954648
RC_0011	IDX_0000264	mididrumfiles-80/LAT_0030.ADT	1	1.000000	0.960203
RC_0011	IDX_0000943	instant-200/LAT_0013.ADT	0	1.000000	0.960203
RC_0011	IDX_0001296	mididrumfiles-80/LAT_0032.ADT	0	0.950495	0.944731
RC_0011	IDX_0001505	mididrumfiles-80/LAT_0032.ADT	0	0.930748	0.946696
RC_0012	IDX_0000273	mididrumfiles-80/CON_0022.ADT	0	0.935065	0.935065
RC_0012	IDX_0000304	mididrumfiles-80/CON_0024.ADT	1	1.000000	0.983766
RC_0012	IDX_0000518	mididrumfiles-80/CON_0023.ADT	0	1.000000	0.983766
RC_0012	IDX_0001246	mididrumfiles-80/CON_0022.ADT	0	1.000000	0.983766
RC_0012	IDX_0001645	mididrumfiles-80/CON_0024.ADT	0	1.000000	0.983766
RC_0013	IDX_0000356	mididrumfiles-80/CON_0038.ADT	1	1.000000	0.976687
RC_0013	IDX_0000520	mididrumfiles-80/CON_0038.ADT	0	0.950226	0.939942
RC_0013	IDX_0000841	mididrumfiles-80/CON_0042.ADT	0	1.000000	0.976687
RC_0013	IDX_0001332	instant-200/SWG_0004.ADT	0	0.956522	0.944664
RC_0013	IDX_0001373	instant-200/SWG_0002.ADT	0	1.000000	0.976687
RC_0014	IDX_0000494	mididrumfiles-80/FOL_0001.ADT	1	1.000000	0.993590
RC_0014	IDX_0000552	mididrumfiles-80/FOL_0001.ADT	0	1.000000	0.993590
RC_0014	IDX_0001248	mididrumfiles-80/FOL_0002.ADT	0	0.974359	0.974359
RC_0014	IDX_0001586	instant-200/RCK_0001.ADT	0	1.000000	0.993590
RC_0014	IDX_0001754	mididrumfiles-80/FOL_0003.ADT	0	1.000000	0.993590
RC_0015	IDX_0000701	mididrumfiles-80/LAT_0042.ADT	0	0.952381	0.947931
RC_0015	IDX_0000852	mididrumfiles-80/LAT_0041.ADT	1	1.000000	0.983378
RC_0015	IDX_0001112	instant-200/POP_0002.ADT	0	1.000000	0.983378
RC_0015	IDX_0001135	instant-200/AFC_0013.ADT	0	0.981132	0.969494
RC_0015	IDX_0001498	instant-200/LAT_0011.ADT	0	1.000000	0.983378
RC_0016	IDX_0000081	mididrumfiles-80/TBR_0012.ADT	0	0.962025	0.942551
RC_0016	IDX_0000224	mididrumfiles-80/TBR_0009.ADT	0	1.000000	0.970181
RC_0016	IDX_0000924	mididrumfiles-80/BLU_0034.ADT	0	0.959350	0.960444
RC_0016	IDX_0001221	mididrumfiles-80/BLU_0034.ADT	0	0.959350	0.960444
RC_0016	IDX_0001300	mididrumfiles-80/TBR_0011.ADT	1	1.000000	0.970181
RC_0017	IDX_0000129	mididrumfiles-80/RCK_0042.ADT	1	1.000000	0.961686
RC_0017	IDX_0000926	mididrumfiles-80/RCK_0042.ADT	0	1.000000	0.961686
RC_0017	IDX_0001105	mididrumfiles-80/CON_0003.ADT	0	0.942529	0.961686
RC_0017	IDX_0001477	mididrumfiles-80/CON_0003.ADT	0	0.942529	0.961686
RC_0018	IDX_0000218	instant-rap/RAP_0107.ADT	1	1.000000	0.944026
RC_0018	IDX_0000271	instant-rap/RAP_0039.ADT	0	0.918919	0.926288
RC_0018	IDX_0000791	instant-rap/RAP_0277.ADT	0	0.913158	0.922447
RC_0018	IDX_0000795	instant-rap/RAP_0004.ADT	0	1.000000	0.944026
RC_0019	IDX_0000376	mididrumfiles-80/FOL_0019.ADT	1	1.000000	0.946654
RC_0019	IDX_0000567	mididrumfiles-80/FOL_0018.ADT	0	0.918660	0.944819
RC_0019	IDX_0001338	mididrumfiles-80/FOL_0018.ADT	0	0.943925	0.945735
RC_0019	IDX_0001743	mididrumfiles-80/FOL_0019.ADT	0	0.977376	0.945737
RC_0020	IDX_0000433	mididrumfiles-80/CON_0021.ADT	1	1.000000	0.976744
RC_0020	IDX_0001162	mididrumfiles-80/CON_0020.ADT	0	1.000000	0.976744
RC_0020	IDX_0001236	mididrumfiles-80/CON_0019.ADT	0	1.000000	0.976744
RC_0020	IDX_0001442	mididrumfiles-80/CON_0018.ADT	0	0.930233	0.930233
RC_0021	IDX_0000563	mididrumfiles-80/CON_0039.ADT	1	1.000000	0.978723
RC_0021	IDX_0000745	mididrumfiles-80/CON_0043.ADT	0	1.000000	0.978723
RC_0021	IDX_0001018	mididrumfiles-80/CON_0039.ADT	0	1.000000	0.978723
RC_0021	IDX_0001409	mididrumfiles-80/CON_0043.ADT	0	0.936170	0.936170
RC_0022	IDX_0000263	mididrumfiles-80/LAT_0045.ADT	0	0.948571	0.942634
RC_0022	IDX_0000588	mididrumfiles-80/LAT_0046.ADT	1	1.000000	0.965095
RC_0022	IDX_0000918	mididrumfiles-80/LAT_0047.ADT	0	0.982857	0.954062
RC_0022	IDX_0000995	mididrumfiles-80/LAT_0045.ADT	0	0.963855	0.952449
RC_0023	IDX_0000296	mididrumfiles-80/LAT_0049.ADT	0	0.965197	0.960260
RC_0023	IDX_0000462	mididrumfiles-80/LAT_0048.ADT	0	0.948689	0.949254
RC_0023	IDX_0000816	mididrumfiles-80/LAT_0049.ADT	1	1.000000	0.971295
RC_0023	IDX_0001447	mididrumfiles-80/LAT_0048.ADT	0	1.000000	0.971295
RC_0024	IDX_0000850	instant-rap/RAP_0025.ADT	1	1.000000	0.949123
RC_0024	IDX_0000855	instant-rap/RAP_0364.ADT	0	1.000000	0.949123
RC_0024	IDX_0001230	instant-rap/RAP_0126.ADT	0	0.947368	0.947368
RC_0024	IDX_0001574	instant-rap/RAP_0194.ADT	0	0.900000	0.915789
RC_0025	IDX_0000145	instant-200/BLU_0005.ADT	0	0.945833	0.950556
RC_0025	IDX_0000482	instant-200/BLU_0001.ADT	0	0.960000	0.960000
RC_0025	IDX_0000902	instant-200/BLU_0002.ADT	1	1.000000	0.968611
RC_0025	IDX_0001326	instant-260/BLU_0015.ADT	0	1.000000	0.968611
RC_0026	IDX_0000883	mididrumfiles-80/CON_0028.ADT	0	0.969388	0.946416
RC_0026	IDX_0001064	mididrumfiles-80/CON_0026.ADT	1	1.000000	0.965406
RC_0026	IDX_0001687	mididrumfiles-80/CON_0027.ADT	0	1.000000	0.965406
RC_0026	IDX_0001767	mididrumfiles-80/CON_0027.ADT	0	0.926829	0.918044
RC_0027	IDX_0000102	mididrumfiles-80/FOL_0007.ADT	0	0.950820	0.944705
RC_0027	IDX_0000747	mididrumfiles-80/FOL_0007.ADT	0	0.979730	0.963978
RC_0027	IDX_0001229	mididrumfiles-80/FOL_0006.ADT	1	1.000000	0.976850
RC_0027	IDX_0001327	mididrumfiles-80/FOL_0006.ADT	0	1.000000	0.976850
RC_0028	IDX_0000003	mididrumfiles-80/THF_0008.ADT	1	1.000000	0.957627
RC_0028	IDX_0000737	mididrumfiles-80/THF_0009.ADT	0	0.915254	0.915254
RC_0028	IDX_0001439	mididrumfiles-80/THF_0008.ADT	0	1.000000	0.957627
RC_0029	IDX_0000019	instant-rap/RAP_0831.ADT	1	1.000000	1.000000
RC_0029	IDX_0000314	instant-rap/RAP_0831.ADT	0	1.000000	1.000000
RC_0029	IDX_0001083	instant-rap/RAP_0559.ADT	0	1.000000	1.000000
RC_0030	IDX_0000072	instant-rap/RAP_0593.ADT	1	1.000000	1.000000
RC_0030	IDX_0001385	instant-rap/RAP_0865.ADT	0	1.000000	1.000000
RC_0030	IDX_0001403	instant-rap/RAP_0865.ADT	0	1.000000	1.000000
RC_0031	IDX_0000080	mididrumfiles-80/RCK_0051.ADT	1	1.000000	0.975410
RC_0031	IDX_0000134	instant-260/POP_0022.ADT	0	0.950820	0.950820
RC_0031	IDX_0001095	instant-260/RCK_0016.ADT	0	1.000000	0.975410
RC_0032	IDX_0000097	mididrumfiles-80/ETH_0016.ADT	1	1.000000	1.000000
RC_0032	IDX_0000580	mididrumfiles-80/ETH_0014.ADT	0	1.000000	1.000000
RC_0032	IDX_0001053	mididrumfiles-80/ETH_0015.ADT	0	1.000000	1.000000
RC_0033	IDX_0000126	instant-rap/RAP_0445.ADT	1	1.000000	0.971698
RC_0033	IDX_0000156	instant-rap/RAP_0449.ADT	0	0.943396	0.943396
RC_0033	IDX_0001019	instant-rap/RAP_0450.ADT	0	1.000000	0.971698
RC_0034	IDX_0000186	mididrumfiles-80/ETH_0018.ADT	1	1.000000	1.000000
RC_0034	IDX_0000303	mididrumfiles-80/ETH_0019.ADT	0	1.000000	1.000000
RC_0034	IDX_0001108	mididrumfiles-80/ETH_0017.ADT	0	1.000000	1.000000
RC_0035	IDX_0000222	instant-rap/RAP_0102.ADT	1	1.000000	0.970588
RC_0035	IDX_0000475	instant-rap/RAP_0104.ADT	0	1.000000	0.970588
RC_0035	IDX_0001397	instant-rap/RAP_0170.ADT	0	0.941176	0.941176
RC_0036	IDX_0000276	mididrumfiles-80/SXE_0006.ADT	1	1.000000	0.957627
RC_0036	IDX_0000705	mididrumfiles-80/SXE_0006.ADT	0	1.000000	0.957627
RC_0036	IDX_0000789	mididrumfiles-80/SXE_0014.ADT	0	0.915254	0.915254
RC_0037	IDX_0000280	mididrumfiles-80/CON_0004.ADT	1	1.000000	1.000000
RC_0037	IDX_0001667	mididrumfiles-80/CON_0005.ADT	0	1.000000	1.000000
RC_0037	IDX_0001691	mididrumfiles-80/CON_0007.ADT	0	1.000000	1.000000
RC_0038	IDX_0000027	mididrumfiles-80/ETH_0018.ADT	0	0.934783	0.928930
RC_0038	IDX_0000307	mididrumfiles-80/ETH_0017.ADT	1	1.000000	0.961897
RC_0038	IDX_0001635	mididrumfiles-80/ETH_0019.ADT	0	0.989011	0.956044
RC_0039	IDX_0000308	instant-rap/RAP_0140.ADT	1	1.000000	0.969072
RC_0039	IDX_0000486	instant-rap/RAP_0448.ADT	0	0.969072	0.954536
RC_0039	IDX_0000810	instant-rap/RAP_0137.ADT	0	0.969072	0.954536
RC_0040	IDX_0000328	mididrumfiles-80/RCK_0072.ADT	1	1.000000	1.000000
RC_0040	IDX_0000671	instant-260/RCK_0020.ADT	0	1.000000	1.000000
RC_0040	IDX_0001617	mididrumfiles-80/RCK_0044.ADT	0	1.000000	1.000000
RC_0041	IDX_0000336	instant-rap/RAP_0273.ADT	1	1.000000	1.000000
RC_0041	IDX_0000445	instant-rap/RAP_0341.ADT	0	1.000000	1.000000
RC_0041	IDX_0001085	instant-rap/RAP_0105.ADT	0	1.000000	1.000000
RC_0042	IDX_0000355	mididrumfiles-80/CON_0014.ADT	1	1.000000	1.000000
RC_0042	IDX_0001127	mididrumfiles-80/CON_0017.ADT	0	1.000000	1.000000
RC_0042	IDX_0001419	mididrumfiles-80/CON_0015.ADT	0	1.000000	1.000000
RC_0043	IDX_0000179	instant-rap/RAP_0013.ADT	0	0.930233	0.930233
RC_0043	IDX_0000368	instant-rap/RAP_0283.ADT	1	1.000000	0.965116
RC_0043	IDX_0001070	instant-rap/RAP_0281.ADT	0	1.000000	0.965116
RC_0044	IDX_0000379	mididrumfiles-80/BLU_0024.ADT	1	1.000000	0.950980
RC_0044	IDX_0000620	mididrumfiles-80/BLU_0024.ADT	0	1.000000	0.950980
RC_0044	IDX_0001020	instant-260/SHF_0001.ADT	0	0.901961	0.901961
RC_0045	IDX_0000384	mididrumfiles-80/CON_0050.ADT	1	1.000000	0.954545
RC_0045	IDX_0000559	mididrumfiles-80/CON_0048.ADT	0	1.000000	0.954545
RC_0045	IDX_0001317	mididrumfiles-80/CON_0048.ADT	0	0.909091	0.909091
RC_0046	IDX_0000389	instant-rap/RAP_0398.ADT	1	1.000000	0.909091
RC_0046	IDX_0001110	instant-rap/RAP_0126.ADT	0	0.909091	0.904545
RC_0046	IDX_0001315	instant-rap/RAP_0194.ADT	0	0.909091	0.904545
RC_0047	IDX_0000403	mididrumfiles-80/FOL_0014.ADT	1	1.000000	0.926768
RC_0047	IDX_0000466	mididrumfiles-80/FOL_0008.ADT	0	0.909091	0.909091
RC_0047	IDX_0001099	mididrumfiles-80/FOL_0014.ADT	0	0.944444	0.926768
RC_0048	IDX_0000469	mididrumfiles-80/CON_0040.ADT	1	1.000000	0.991803
RC_0048	IDX_0000847	mididrumfiles-80/CON_0041.ADT	0	0.983607	0.983607
RC_0048	IDX_0001133	mididrumfiles-80/CON_0040.ADT	0	1.000000	0.991803
RC_0049	IDX_0000358	instant-rap/RAP_0280.ADT	0	0.941176	0.941176
RC_0049	IDX_0000472	instant-rap/RAP_0314.ADT	1	1.000000	0.951471
RC_0049	IDX_0001348	instant-rap/RAP_0112.ADT	0	0.961765	0.951471
RC_0050	IDX_0000502	instant-rap/RAP_0451.ADT	1	1.000000	0.976923
RC_0050	IDX_0000541	instant-rap/RAP_0424.ADT	0	1.000000	0.976923
RC_0050	IDX_0001707	instant-260/RCK_0026.ADT	0	0.953846	0.953846
RC_0051	IDX_0000548	mididrumfiles-80/RCK_0040.ADT	1	1.000000	0.980000
RC_0051	IDX_0000769	instant-rap/RAP_0088.ADT	0	0.960000	0.960000
RC_0051	IDX_0001514	instant-260/RCK_0015.ADT	0	1.000000	0.980000
RC_0052	IDX_0000556	instant-rap/RAP_0026.ADT	1	1.000000	0.961538
RC_0052	IDX_0000586	instant-rap/RAP_0267.ADT	0	1.000000	0.961538
RC_0052	IDX_0000677	instant-rap/RAP_0460.ADT	0	0.923077	0.923077
RC_0053	IDX_0000516	mididrumfiles-80/LAT_0052.ADT	0	0.938272	0.932753
RC_0053	IDX_0000601	mididrumfiles-80/LAT_0051.ADT	1	1.000000	0.963938
RC_0053	IDX_0001762	mididrumfiles-80/LAT_0051.ADT	0	0.989605	0.958420
RC_0054	IDX_0000123	mididrumfiles-80/LTF_0005.ADT	0	0.970149	0.970149
RC_0054	IDX_0000615	mididrumfiles-80/LTF_0004.ADT	1	1.000000	0.985075
RC_0054	IDX_0001537	mididrumfiles-80/LTF_0004.ADT	0	1.000000	0.985075
RC_0055	IDX_0000480	instant-200/FNK_0040.ADT	0	0.950820	0.928535
RC_0055	IDX_0000623	instant-200/FNK_0002.ADT	1	1.000000	0.950820
RC_0055	IDX_0001473	instant-200/BAL_0005.ADT	0	0.950820	0.928535
RC_0056	IDX_0000630	mididrumfiles-80/CON_0008.ADT	1	1.000000	1.000000
RC_0056	IDX_0001393	mididrumfiles-80/CON_0011.ADT	0	1.000000	1.000000
RC_0056	IDX_0001453	mididrumfiles-80/CON_0010.ADT	0	1.000000	1.000000
RC_0057	IDX_0000678	instant-rap/RAP_0152.ADT	1	1.000000	0.974576
RC_0057	IDX_0001081	instant-rap/RAP_0453.ADT	0	1.000000	0.974576
RC_0057	IDX_0001336	instant-200/RNB_0011.ADT	0	0.949153	0.949153
RC_0058	IDX_0000220	instant-rap/RAP_0032.ADT	0	0.933333	0.918280
RC_0058	IDX_0000711	instant-rap/RAP_0337.ADT	1	1.000000	0.921212
RC_0058	IDX_0000728	instant-rap/RAP_0032.ADT	0	0.909091	0.906158
RC_0059	IDX_0000720	mididrumfiles-80/BLU_0028.ADT	1	1.000000	0.975728
RC_0059	IDX_0001648	mididrumfiles-80/BLU_0028.ADT	0	1.000000	0.975728
RC_0059	IDX_0001698	mididrumfiles-80/BLU_0029.ADT	0	0.951456	0.951456
RC_0060	IDX_0000770	mididrumfiles-80/LAT_0024.ADT	1	1.000000	0.961298
RC_0060	IDX_0001035	mididrumfiles-80/LAT_0023.ADT	0	0.968750	0.944692
RC_0060	IDX_0001668	mididrumfiles-80/LAT_0023.ADT	0	0.953846	0.937241
RC_0061	IDX_0000787	instant-rap/RAP_0322.ADT	1	1.000000	0.958750
RC_0061	IDX_0000996	instant-rap/RAP_0120.ADT	0	0.967500	0.958750
RC_0061	IDX_0001088	instant-rap/RAP_0288.ADT	0	0.950000	0.950000
RC_0062	IDX_0000827	instant-rap/RAP_0220.ADT	1	1.000000	0.911688
RC_0062	IDX_0000857	instant-200/FNK_0031.ADT	0	0.909091	0.907670
RC_0062	IDX_0001036	instant-rap/RAP_0118.ADT	0	0.914286	0.910268
RC_0063	IDX_0000922	mididrumfiles-80/CON_0055.ADT	1	1.000000	1.000000
RC_0063	IDX_0001051	mididrumfiles-80/CON_0054.ADT	0	1.000000	1.000000
RC_0063	IDX_0001330	mididrumfiles-80/CON_0053.ADT	0	1.000000	1.000000
RC_0064	IDX_0000215	instant-260/SMB_0002.ADT	0	0.949387	0.929448
RC_0064	IDX_0000968	instant-260/SMB_0001.ADT	1	1.000000	0.955348
RC_0064	IDX_0001664	instant-260/SMB_0003.ADT	0	0.961310	0.935409
RC_0065	IDX_0001071	mididrumfiles-80/LAT_0029.ADT	1	1.000000	0.990421
RC_0065	IDX_0001376	mididrumfiles-80/LAT_0028.ADT	0	0.980843	0.980843
RC_0065	IDX_0001405	mididrumfiles-80/LAT_0028.ADT	0	1.000000	0.990421
RC_0066	IDX_0001072	mididrumfiles-80/FOL_0011.ADT	1	1.000000	0.972727
RC_0066	IDX_0001157	instant-200/BAL_0010.ADT	0	1.000000	0.972727
RC_0066	IDX_0001196	mididrumfiles-80/FOL_0011.ADT	0	0.945455	0.945455
RC_0067	IDX_0000526	mididrumfiles-80/TBR_0016.ADT	0	0.967509	0.967509
RC_0067	IDX_0001074	mididrumfiles-80/TBR_0015.ADT	1	1.000000	0.983755
RC_0067	IDX_0001632	instant-260/BLU_0016.ADT	0	1.000000	0.983755
RC_0068	IDX_0001130	mididrumfiles-80/CON_0055.ADT	1	1.000000	0.965517
RC_0068	IDX_0001559	mididrumfiles-80/CON_0054.ADT	0	1.000000	0.965517
RC_0068	IDX_0001690	mididrumfiles-80/CON_0053.ADT	0	0.931034	0.931034
RC_0069	IDX_0001191	instant-rap/RAP_0306.ADT	0	0.941176	0.935740
RC_0069	IDX_0001295	instant-rap/RAP_0002.ADT	1	1.000000	0.956303
RC_0069	IDX_0001775	instant-rap/RAP_0376.ADT	0	0.971429	0.950866
RC_0070	IDX_0001010	mididrumfiles-80/TBR_0007.ADT	0	0.952381	0.952381
RC_0070	IDX_0001372	mididrumfiles-80/TBR_0004.ADT	1	1.000000	0.976190
RC_0070	IDX_0001465	mididrumfiles-80/TBR_0005.ADT	0	1.000000	0.976190
RC_0071	IDX_0000405	instant-rap/RAP_0391.ADT	0	0.953571	0.930357
RC_0071	IDX_0000736	instant-rap/RAP_0392.ADT	0	0.953571	0.930357
RC_0071	IDX_0001432	instant-rap/RAP_0395.ADT	1	1.000000	0.953571
RC_0072	IDX_0000809	mididrumfiles-80/LAT_0054.ADT	0	0.983389	0.983389
RC_0072	IDX_0001511	mididrumfiles-80/LAT_0055.ADT	1	1.000000	0.991694
RC_0072	IDX_0001647	mididrumfiles-80/LAT_0054.ADT	0	1.000000	0.991694
RC_0073	IDX_0000440	instant-260/POP_0021.ADT	0	0.928962	0.921624
RC_0073	IDX_0001176	mididrumfiles-80/RCK_0068.ADT	0	0.928962	0.921624
RC_0073	IDX_0001524	mididrumfiles-80/RCK_0070.ADT	1	1.000000	0.928962
RC_0074	IDX_0000407	instant-rap/RAP_0372.ADT	0	0.947368	0.942711
RC_0074	IDX_0001545	instant-rap/RAP_0362.ADT	0	0.990654	0.964354
RC_0074	IDX_0001633	instant-rap/RAP_0367.ADT	1	1.000000	0.969011
RC_0075	IDX_0000014	instant-200/FNK_0035.ADT	0	0.914286	0.910268
RC_0075	IDX_0001131	instant-200/FNK_0019.ADT	0	0.914286	0.910268
RC_0075	IDX_0001769	instant-200/FNK_0034.ADT	1	1.000000	0.914286
RC_0076	IDX_0000002	instant-rap/RAP_0447.ADT	1	1.000000	0.911364
RC_0076	IDX_0001469	instant-rap/RAP_0443.ADT	0	0.911364	0.911364
RC_0077	IDX_0000004	mididrumfiles-80/RCK_0061.ADT	1	1.000000	0.968421
RC_0077	IDX_0001160	mididrumfiles-80/RCK_0060.ADT	0	0.968421	0.968421
RC_0078	IDX_0000008	instant-rap/RAP_0340.ADT	1	1.000000	0.916667
RC_0078	IDX_0000799	instant-rap/RAP_0374.ADT	0	0.916667	0.916667
RC_0079	IDX_0000009	instant-rap/RAP_0208.ADT	1	1.000000	0.933333
RC_0079	IDX_0000285	instant-rap/RAP_0210.ADT	0	0.933333	0.933333
RC_0080	IDX_0000010	instant-260/SLW_0005.ADT	1	1.000000	0.938776
RC_0080	IDX_0000200	instant-200/BAL_0008.ADT	0	0.938776	0.938776
RC_0081	IDX_0000011	instant-rap/RAP_0316.ADT	1	1.000000	0.903226
RC_0081	IDX_0000544	instant-rap/RAP_0324.ADT	0	0.903226	0.903226
RC_0082	IDX_0000013	instant-rap/RAP_0275.ADT	1	1.000000	0.908000
RC_0082	IDX_0000127	instant-rap/RAP_0239.ADT	0	0.908000	0.908000
RC_0083	IDX_0000015	instant-rap/RAP_0050.ADT	1	1.000000	0.943902
RC_0083	IDX_0000216	instant-260/SLW_0004.ADT	0	0.943902	0.943902
RC_0084	IDX_0000016	instant-rap/RAP_0213.ADT	1	1.000000	0.918750
RC_0084	IDX_0000672	instant-rap/RAP_0217.ADT	0	0.918750	0.918750
RC_0085	IDX_0000020	instant-200/DRM_0004.ADT	1	1.000000	0.938776
RC_0085	IDX_0000994	instant-260/TWT_0002.ADT	0	0.938776	0.938776
RC_0086	IDX_0000022	instant-rap/RAP_0757.ADT	1	1.000000	0.903226
RC_0086	IDX_0000880	instant-rap/RAP_0749.ADT	0	0.903226	0.903226
RC_0087	IDX_0000024	instant-rap/RAP_0416.ADT	1	1.000000	0.943396
